service,template_id,template,timestamp,count
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T08:55:00+00:00,7
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T08:55:00+00:00,1
cart-service,T047,Health check response time elevated endpoint=/health latency=156ms,2026-06-01T08:55:00+00:00,1
cart-service,T119,Health check response time elevated endpoint=/health latency=210ms,2026-06-01T08:55:00+00:00,1
cart-service,T158,Health check response time elevated endpoint=/health latency=154ms,2026-06-01T08:55:00+00:00,1
cart-service,T959,Slow response detected endpoint=/api/cart latency=2684ms,2026-06-01T08:55:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T08:55:00+00:00,14
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T08:55:00+00:00,6
order-service,T010,Health check passed,2026-06-01T08:55:00+00:00,5
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T08:55:00+00:00,4
cart-service,T001,Health check passed,2026-06-01T09:00:00+00:00,7
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T09:00:00+00:00,11
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T09:00:00+00:00,14
cart-service,T004,ProductCatalogCache eviction failed: heap pressure too high,2026-06-01T09:00:00+00:00,2
cart-service,T007,GC overhead limit warning: pause=<NUM>ms heap=<NUM>%,2026-06-01T09:00:00+00:00,3
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T09:00:00+00:00,10
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T09:00:00+00:00,6
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T09:00:00+00:00,7
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T09:00:00+00:00,3
cart-service,T059,Health check response time elevated endpoint=/health latency=133ms,2026-06-01T09:00:00+00:00,1
cart-service,T1091,Slow response detected endpoint=/api/cart latency=2971ms,2026-06-01T09:00:00+00:00,1
cart-service,T124,Health check response time elevated endpoint=/health latency=242ms,2026-06-01T09:00:00+00:00,1
cart-service,T221,Slow response detected endpoint=/api/cart latency=664ms,2026-06-01T09:00:00+00:00,1
cart-service,T418,Slow response detected endpoint=/api/cart latency=2112ms,2026-06-01T09:00:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T09:00:00+00:00,9
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T09:00:00+00:00,9
order-service,T010,Health check passed,2026-06-01T09:00:00+00:00,2
cart-service,T001,Health check passed,2026-06-01T09:05:00+00:00,13
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T09:05:00+00:00,12
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T09:05:00+00:00,13
cart-service,T007,GC overhead limit warning: pause=<NUM>ms heap=<NUM>%,2026-06-01T09:05:00+00:00,8
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T09:05:00+00:00,6
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T09:05:00+00:00,5
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T09:05:00+00:00,2
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T09:05:00+00:00,3
cart-service,T030,Health check response time elevated endpoint=/health latency=188ms,2026-06-01T09:05:00+00:00,2
cart-service,T034,Health check response time elevated endpoint=/health latency=211ms,2026-06-01T09:05:00+00:00,2
cart-service,T061,Health check response time elevated endpoint=/health latency=168ms,2026-06-01T09:05:00+00:00,1
cart-service,T114,Health check response time elevated endpoint=/health latency=136ms,2026-06-01T09:05:00+00:00,1
cart-service,T417,Slow response detected endpoint=/api/cart latency=2047ms,2026-06-01T09:05:00+00:00,1
cart-service,T429,Slow response detected endpoint=/api/cart latency=1934ms,2026-06-01T09:05:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T09:05:00+00:00,9
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T09:05:00+00:00,10
order-service,T010,Health check passed,2026-06-01T09:05:00+00:00,6
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T09:05:00+00:00,1
cart-service,T001,Health check passed,2026-06-01T09:10:00+00:00,21
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T09:10:00+00:00,8
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T09:10:00+00:00,11
cart-service,T004,ProductCatalogCache eviction failed: heap pressure too high,2026-06-01T09:10:00+00:00,1
cart-service,T007,GC overhead limit warning: pause=<NUM>ms heap=<NUM>%,2026-06-01T09:10:00+00:00,2
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T09:10:00+00:00,7
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T09:10:00+00:00,11
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T09:10:00+00:00,7
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T09:10:00+00:00,2
cart-service,T053,Health check response time elevated endpoint=/health latency=185ms,2026-06-01T09:10:00+00:00,1
cart-service,T064,Health check response time elevated endpoint=/health latency=179ms,2026-06-01T09:10:00+00:00,1
cart-service,T121,Health check response time elevated endpoint=/health latency=219ms,2026-06-01T09:10:00+00:00,1
cart-service,T128,Health check response time elevated endpoint=/health latency=123ms,2026-06-01T09:10:00+00:00,1
cart-service,T186,Slow response detected endpoint=/api/cart latency=855ms,2026-06-01T09:10:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T09:10:00+00:00,7
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T09:10:00+00:00,6
order-service,T010,Health check passed,2026-06-01T09:10:00+00:00,6
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T09:10:00+00:00,1
cart-service,T001,Health check passed,2026-06-01T09:15:00+00:00,13
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T09:15:00+00:00,12
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T09:15:00+00:00,11
cart-service,T007,GC overhead limit warning: pause=<NUM>ms heap=<NUM>%,2026-06-01T09:15:00+00:00,3
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T09:15:00+00:00,12
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T09:15:00+00:00,9
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T09:15:00+00:00,3
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T09:15:00+00:00,7
cart-service,T123,Health check response time elevated endpoint=/health latency=196ms,2026-06-01T09:15:00+00:00,1
cart-service,T446,Health check response time elevated endpoint=/health latency=122ms,2026-06-01T09:15:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T09:15:00+00:00,7
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T09:15:00+00:00,14
order-service,T010,Health check passed,2026-06-01T09:15:00+00:00,6
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T09:15:00+00:00,1
cart-service,T001,Health check passed,2026-06-01T09:20:00+00:00,12
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T09:20:00+00:00,9
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T09:20:00+00:00,17
cart-service,T007,GC overhead limit warning: pause=<NUM>ms heap=<NUM>%,2026-06-01T09:20:00+00:00,2
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T09:20:00+00:00,10
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T09:20:00+00:00,6
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T09:20:00+00:00,6
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T09:20:00+00:00,8
cart-service,T035,Health check response time elevated endpoint=/health latency=201ms,2026-06-01T09:20:00+00:00,1
cart-service,T056,Health check response time elevated endpoint=/health latency=241ms,2026-06-01T09:20:00+00:00,1
cart-service,T684,Slow response detected endpoint=/api/cart latency=1541ms,2026-06-01T09:20:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T09:20:00+00:00,15
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T09:20:00+00:00,9
order-service,T010,Health check passed,2026-06-01T09:20:00+00:00,2
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T09:20:00+00:00,1
cart-service,T001,Health check passed,2026-06-01T09:25:00+00:00,15
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T09:25:00+00:00,11
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T09:25:00+00:00,13
cart-service,T004,ProductCatalogCache eviction failed: heap pressure too high,2026-06-01T09:25:00+00:00,2
cart-service,T007,GC overhead limit warning: pause=<NUM>ms heap=<NUM>%,2026-06-01T09:25:00+00:00,2
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T09:25:00+00:00,6
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T09:25:00+00:00,15
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T09:25:00+00:00,6
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T09:25:00+00:00,5
cart-service,T027,Health check response time elevated endpoint=/health latency=244ms,2026-06-01T09:25:00+00:00,1
cart-service,T039,Health check response time elevated endpoint=/health latency=215ms,2026-06-01T09:25:00+00:00,1
cart-service,T077,Health check response time elevated endpoint=/health latency=199ms,2026-06-01T09:25:00+00:00,1
cart-service,T082,Health check response time elevated endpoint=/health latency=207ms,2026-06-01T09:25:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T09:25:00+00:00,8
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T09:25:00+00:00,7
order-service,T010,Health check passed,2026-06-01T09:25:00+00:00,8
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T09:25:00+00:00,3
cart-service,T001,Health check passed,2026-06-01T09:30:00+00:00,17
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T09:30:00+00:00,13
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T09:30:00+00:00,8
cart-service,T004,ProductCatalogCache eviction failed: heap pressure too high,2026-06-01T09:30:00+00:00,1
cart-service,T007,GC overhead limit warning: pause=<NUM>ms heap=<NUM>%,2026-06-01T09:30:00+00:00,2
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T09:30:00+00:00,2
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T09:30:00+00:00,10
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T09:30:00+00:00,7
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T09:30:00+00:00,3
cart-service,T1218,Slow response detected endpoint=/api/cart latency=720ms,2026-06-01T09:30:00+00:00,1
cart-service,T902,Slow response detected endpoint=/api/cart latency=2582ms,2026-06-01T09:30:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T09:30:00+00:00,8
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T09:30:00+00:00,8
order-service,T010,Health check passed,2026-06-01T09:30:00+00:00,12
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T09:30:00+00:00,3
cart-service,T001,Health check passed,2026-06-01T09:35:00+00:00,12
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T09:35:00+00:00,17
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T09:35:00+00:00,13
cart-service,T004,ProductCatalogCache eviction failed: heap pressure too high,2026-06-01T09:35:00+00:00,1
cart-service,T007,GC overhead limit warning: pause=<NUM>ms heap=<NUM>%,2026-06-01T09:35:00+00:00,5
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T09:35:00+00:00,9
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T09:35:00+00:00,7
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T09:35:00+00:00,4
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T09:35:00+00:00,4
cart-service,T061,Health check response time elevated endpoint=/health latency=168ms,2026-06-01T09:35:00+00:00,1
cart-service,T389,Slow response detected endpoint=/api/cart latency=1556ms,2026-06-01T09:35:00+00:00,1
cart-service,T832,Slow response detected endpoint=/api/cart latency=2422ms,2026-06-01T09:35:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T09:35:00+00:00,11
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T09:35:00+00:00,9
order-service,T010,Health check passed,2026-06-01T09:35:00+00:00,10
cart-service,T001,Health check passed,2026-06-01T09:40:00+00:00,13
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T09:40:00+00:00,15
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T09:40:00+00:00,16
cart-service,T007,GC overhead limit warning: pause=<NUM>ms heap=<NUM>%,2026-06-01T09:40:00+00:00,5
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T09:40:00+00:00,5
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T09:40:00+00:00,9
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T09:40:00+00:00,4
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T09:40:00+00:00,3
cart-service,T075,Health check response time elevated endpoint=/health latency=137ms,2026-06-01T09:40:00+00:00,1
cart-service,T094,Health check response time elevated endpoint=/health latency=193ms,2026-06-01T09:40:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T09:40:00+00:00,7
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T09:40:00+00:00,7
order-service,T010,Health check passed,2026-06-01T09:40:00+00:00,5
cart-service,T001,Health check passed,2026-06-01T09:45:00+00:00,7
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T09:45:00+00:00,12
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T09:45:00+00:00,7
cart-service,T004,ProductCatalogCache eviction failed: heap pressure too high,2026-06-01T09:45:00+00:00,3
cart-service,T007,GC overhead limit warning: pause=<NUM>ms heap=<NUM>%,2026-06-01T09:45:00+00:00,3
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T09:45:00+00:00,9
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T09:45:00+00:00,5
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T09:45:00+00:00,2
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T09:45:00+00:00,3
cart-service,T037,Health check response time elevated endpoint=/health latency=206ms,2026-06-01T09:45:00+00:00,1
cart-service,T090,Health check response time elevated endpoint=/health latency=175ms,2026-06-01T09:45:00+00:00,1
cart-service,T097,Health check response time elevated endpoint=/health latency=182ms,2026-06-01T09:45:00+00:00,1
cart-service,T113,Slow response detected endpoint=/api/cart latency=1763ms,2026-06-01T09:45:00+00:00,1
cart-service,T868,Slow response detected endpoint=/api/cart latency=2519ms,2026-06-01T09:45:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T09:45:00+00:00,12
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T09:45:00+00:00,6
order-service,T010,Health check passed,2026-06-01T09:45:00+00:00,7
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T09:45:00+00:00,2
cart-service,T001,Health check passed,2026-06-01T09:50:00+00:00,10
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T09:50:00+00:00,11
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T09:50:00+00:00,16
cart-service,T004,ProductCatalogCache eviction failed: heap pressure too high,2026-06-01T09:50:00+00:00,1
cart-service,T007,GC overhead limit warning: pause=<NUM>ms heap=<NUM>%,2026-06-01T09:50:00+00:00,3
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T09:50:00+00:00,8
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T09:50:00+00:00,7
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T09:50:00+00:00,2
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T09:50:00+00:00,3
cart-service,T020,Health check response time elevated endpoint=/health latency=209ms,2026-06-01T09:50:00+00:00,1
cart-service,T158,Health check response time elevated endpoint=/health latency=154ms,2026-06-01T09:50:00+00:00,1
cart-service,T224,Slow response detected endpoint=/api/cart latency=1157ms,2026-06-01T09:50:00+00:00,1
cart-service,T424,Slow response detected endpoint=/api/cart latency=1889ms,2026-06-01T09:50:00+00:00,1
